baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
125.66928025713,-0.851833936032324,0.703267677949427,-1.21125136664333,0.225799081563343,1,ENSG00000010327,STAB1
7.61052804807116,-0.256415611113986,0.717946189948331,-0.357151573062098,0.720978337281552,1,ENSG00000010361,FUZ
2.19589532361252,0.208375263545995,0.692474474094267,0.300913999492245,0.7634800747539,1,ENSG00000010379,SLC6A13
955.420280153323,-0.165313095759117,0.66730813731053,-0.247731275127833,NA,NA,ENSG00000010404,IDS
138.654618680008,0.168869337152971,0.613073096197871,0.275447313216412,0.782972598627348,1,ENSG00000010539,ZNF200
64.6215540648074,-0.0551573853897781,0.727247103625834,-0.0758440770884891,NA,NA,ENSG00000010610,CD4
32.0939573394024,0.224123296165704,0.645281284600083,0.347326509406833,0.728346037342577,1,ENSG00000010626,LRRC23
65.9738695045823,-0.131206121344367,0.666422183958941,-0.196881383157032,0.843920362626393,1,ENSG00000010671,BTK
22.7466069546925,-0.349956523319492,0.618050833091187,-0.56622611698326,0.571240077982613,1,ENSG00000010704,HFE
10.2783113526905,0.870985555214352,0.731684058690662,1.19038476357264,0.233895198807435,1,ENSG00000010803,SCMH1
45.7147960648435,-0.130284216594939,0.509855699701851,-0.25553154877179,0.798312579791226,1,ENSG00000010810,FYN
223.894139271483,-1.04695658917464,0.547944711954726,-1.91069749617575,0.0560434667717204,1,ENSG00000010818,HIVEP2
1.23423197712929,-0.242205286181325,0.688844279649506,-0.351611087348454,0.7251299490476,1,ENSG00000010932,FMO1
615.162157493782,0.436561664670285,0.615747711686836,0.708994376080307,0.478327966831651,1,ENSG00000011007,TCEB3
269.217607094492,0.300086269160361,0.65148516493676,0.460618729805598,0.645072171483686,1,ENSG00000011009,LYPLA2
260.089196010205,0.312052365102281,0.588321291514443,0.530411476863268,0.595826670410973,1,ENSG00000011021,CLCN6
4.88245734771778,-0.138052066275595,0.738620393431226,-0.186905300074752,0.851734883571459,1,ENSG00000011028,MRC2
14.8438769051154,-0.820441817042555,0.71692767677578,-1.14438574994385,0.252463695306742,1,ENSG00000011052,NME1-NME2
1.2287696836063,0.492800652151236,0.584776166842256,0.842716718111683,0.399386894891846,1,ENSG00000011083,SLC6A7
1.77101190672104,0.180619393609881,0.705818796000133,0.255900515307114,0.798027656711745,1,ENSG00000011105,TSPAN9
371.659874484224,-0.711860744093071,0.542546544572743,-1.31207313218383,0.18949546037596,1,ENSG00000011114,BTBD7
198.09472690769,-0.181661023353565,0.627960443402553,-0.289287367161616,0.772361478783319,1,ENSG00000011132,APBA3
10.3611818490866,0.552602068019969,0.727068966985282,0.760040784454434,0.447230206556995,1,ENSG00000011143,MKS1
23.2830782918276,0.499933383204486,0.607936521138899,0.822344711694435,0.410880736375379,1,ENSG00000011198,ABHD5
0.30955025416142,0.183951323959862,0.442354991465423,0.415845480460098,0.677523076183578,1,ENSG00000011201,ANOS1
86.7177652095431,0.896571090526312,0.560240020319765,1.60033388906166,0.109524532675216,1,ENSG00000011243,AKAP8L
71.7469286869674,-0.581695669256299,0.544646515620898,-1.06802421859463,0.285509587334664,1,ENSG00000011258,MBTD1
284.106649791272,-0.482307641571111,0.542513270517557,-0.889024596782657,0.373989860834932,1,ENSG00000011260,UTP18
363.643871936053,0.204509651417746,0.685422876579377,0.298370040460798,0.765420752514507,1,ENSG00000011275,RNF216
153.539392437177,-0.706646258590046,0.494760549994633,-1.42825910149407,0.153217294992485,1,ENSG00000011295,TTC19
992.893650439481,-0.549228327084853,0.486249702134745,-1.12951910237398,0.258678915903279,1,ENSG00000011304,PTBP1
7.41343519716061,-0.995590032378332,0.713502795461494,-1.39535547542513,0.162908670853978,1,ENSG00000011332,DPF1
77.2276010340544,-0.21252371738743,0.664425734371522,-0.319860755526658,0.749073888716734,1,ENSG00000011376,LARS2
584.022475535177,-0.354145299353649,0.527157863692864,-0.671801226434864,0.501710247870903,1,ENSG00000011405,PIK3C2A
811.933354821059,0.380813764839709,0.675529103450446,0.563726659435693,0.572940171122756,1,ENSG00000011422,PLAUR
2.21633074437729,-0.207465133184964,0.636590348506861,-0.325900531906553,0.74449961324715,1,ENSG00000011426,ANLN
26.1990755777502,-1.2597225809779,0.605208182143504,-2.081469844833,0.037390921463443,1,ENSG00000011451,WIZ
368.216935166352,0.055000709648385,0.567345069907146,0.0969440162005579,0.922770853530439,1,ENSG00000011454,RABGAP1
12.3846098700193,-0.514110186496202,0.658394675971437,-0.780854106600499,0.434888306920439,1,ENSG00000011465,DCN
41.6419503283729,0.244688791687791,0.476548910683822,0.513459974835902,0.607629601878964,1,ENSG00000011478,QPCTL
67.5578707021049,-0.256845091082464,0.687123174480534,-0.373797741979288,0.708554799565821,1,ENSG00000011485,PPP5C
210.35346938215,-0.0492770536144923,0.575261829605277,-0.0856602177973539,0.931736527439912,1,ENSG00000011523,CEP68
30.5199217294643,1.96090047050524,0.598097908875993,3.27856098709719,0.00104337815926623,1,ENSG00000011566,MAP4K3
114.903641293234,-0.902481623559933,0.699058048966239,-1.29099668460225,0.196704827152804,1,ENSG00000011590,ZBTB32
8052.8740886509,0.181192766379779,0.526061890669077,0.344432412979635,0.730521116344548,1,ENSG00000011600,TYROBP
77.8206866470972,0.191573975047843,0.602833705120079,0.317789090790276,0.750644926368023,1,ENSG00000011638,TMEM159
2.99031109424016,-0.189373171379007,0.740664793241229,-0.255679996007761,0.798197942738661,1,ENSG00000011677,GABRA3
31.3677302384128,-0.161857423080749,0.573394114490206,-0.282279533379329,0.777729177718983,1,ENSG00000012048,BRCA1
162.661336982026,0.346988977227706,0.466020518685275,0.744578754185807,0.456526415604787,1,ENSG00000012061,ERCC1
90.8698045543558,0.224698065529564,0.548175673521755,0.409901563281696,0.681878158568072,1,ENSG00000012124,CD22
3.16161707065138,-0.575093262734176,0.741361917670352,-0.775725390024542,0.437911145136953,1,ENSG00000012171,SEMA3B
99.5509100985223,-0.0278616504968474,0.669213690339664,-0.0416334138094306,0.966790935957818,1,ENSG00000012174,MBTPS2
31.5758434953371,-0.438626040633002,0.631298424653934,-0.694799833966715,0.487180752264079,1,ENSG00000012211,PRICKLE3
84.397047795525,0.1513946511705,0.618906242722902,0.244616455158754,0.806753421709264,1,ENSG00000012223,LTF
199.685534469119,-0.312668784160785,0.564302607623542,-0.554079991722052,0.579524102617619,1,ENSG00000012232,EXTL3
528.965228477492,-0.0988958163614232,0.525941647445331,-0.188035720011511,0.85084865006425,1,ENSG00000012660,ELOVL5
10.7880578232455,0.444309774448084,0.742776034955918,0.598174622683474,0.54972342251324,1,ENSG00000012779,ALOX5
13.7879661496685,0.151784746349347,0.73036702022415,0.207819825028194,0.83536965242045,1,ENSG00000012817,KDM5D
408.114722440039,0.158443075521324,0.628653682187856,0.252035548364095,0.801013586883364,1,ENSG00000012822,CALCOCO1
127.056737114896,0.013974567549715,0.634924253585416,0.0220098184481072,0.982440123446963,1,ENSG00000012963,UBR7
214.248170266023,0.546437053358435,0.488070627048389,1.11958602520913,0.262890213494219,1,ENSG00000012983,MAP4K5
3.9733377465753,-0.0644066383170307,0.720587032765966,-0.0893807900897223,0.928779289648201,1,ENSG00000013016,EHD3
812.179780397446,0.536120694183532,0.473871994345838,1.13136184577362,0.257902823513397,1,ENSG00000013275,PSMC4
217.866675612791,-0.365503331736725,0.598324305126304,-0.610878295608547,0.541280154669791,1,ENSG00000013288,MAN2B2
46.0468952167815,0.0307902738338563,0.588604320928228,0.0523106486634351,0.958281168528947,1,ENSG00000013293,SLC7A14
36.7608750087298,-0.50179280723832,0.60003976878274,-0.836265916601283,0.403005322929301,1,ENSG00000013297,CLDN11
194.041183247876,0.581700822594165,0.608837245730041,0.955429101412255,0.339360743142562,1,ENSG00000013306,SLC25A39
2543.47815429029,0.105596595042209,0.695275125389908,0.15187742403842,NA,NA,ENSG00000013364,MVP
9337.66513851732,0.420268498576078,0.539374595537546,0.779177406672694,0.435875217190069,1,ENSG00000013374,NUB1
239.528080732583,0.153257698705711,0.569493709342345,0.269112188934789,0.78784335091735,1,ENSG00000013375,PGM3
30.0604454342211,0.177392758706028,0.665807093965416,0.266432665427927,0.789906010719456,1,ENSG00000013392,RWDD2A
992.621692689259,-0.579995001823499,0.60474069783645,-0.959080485071564,0.337518200641665,1,ENSG00000013441,CLK1
24.0768345141528,0.381426721853418,0.732420591593528,0.520775530113848,0.602523151249136,1,ENSG00000013503,POLR3B
33.2953971758998,0.153143585918354,0.678825979077582,0.225600655600205,0.821512030900436,1,ENSG00000013523,ANGEL1
201.294956065673,0.581335630122707,0.600019161094342,0.968861776118018,0.332614159053113,1,ENSG00000013561,RNF14
68.1504383348836,0.0314274649126512,0.691903877800893,0.0454217210236463,0.963771167979847,1,ENSG00000013563,DNASE1L1
97.0080127902066,-0.160366761497615,0.666794978901235,-0.240503852866248,0.809939676751712,1,ENSG00000013573,DDX11
142.599633883818,0.0305367082956137,0.590893211848958,0.0516788950749013,0.958784554054632,1,ENSG00000013583,HEBP1
81.5488043703346,0.709780250654375,0.695355396620376,1.0207445776708,0.307375468525411,1,ENSG00000013588,GPRC5A
38.4454258741009,-0.560873163646339,0.706753172552682,-0.793591292445923,0.427433403285624,1,ENSG00000013619,MAMLD1
51.470446439336,0.00853467038845695,0.499308675203199,0.0170929743709814,0.986362443734714,1,ENSG00000013725,CD6
25.9188446470677,0.0373141740024556,0.73585890004323,0.0507083273712711,0.959557940905314,1,ENSG00000013810,TACC3
169.957815359424,0.279552062133823,0.598221732284859,0.467305092822518,0.640281613281356,1,ENSG00000014123,UFL1
120.426983160408,0.356858441369366,0.692037738197865,0.515663267582287,0.606089613897804,1,ENSG00000014138,POLA2
44.1504925778905,-0.327613034980598,0.688278042085411,-0.475989374857818,0.63408194754883,1,ENSG00000014164,ZC3H3
337.844529178733,-0.119269788364933,0.561570647859387,-0.212386079684843,0.831805844867872,1,ENSG00000014216,CAPN1
70.3552272407448,0.258129637623669,0.678025406874002,0.380707913017243,0.70341999654416,1,ENSG00000014257,ACPP
1708.53366059445,0.111557666063168,0.523886450466226,0.212942453395938,0.831371848658181,1,ENSG00000014641,MDH1
345.014024037598,0.450819704042873,0.658234088815617,0.684892672231619,0.493411650369913,1,ENSG00000014824,SLC30A9
8.35817905958234,-0.977840743863359,0.720643559564124,-1.35689930324889,0.174813208279362,1,ENSG00000014914,MTMR11
151.623249300918,-0.0622281559960432,0.622218325303979,-0.100010162776293,0.920336257170164,1,ENSG00000014919,COX15
10.811002720887,-0.759800466423344,0.693425164322649,-1.09572093070134,0.273200920065088,1,ENSG00000015133,CCDC88C
173.183271134434,-0.377607943780772,0.576618732919736,-0.654865897035181,0.512554098805666,1,ENSG00000015153,YAF2
77.4515346489741,0.150145121583243,0.646530394911418,0.232232115867986,0.816357734668507,1,ENSG00000015171,ZMYND11
26.833728091233,-0.789658094791856,0.659154179764636,-1.19798693391252,0.230922103710812,1,ENSG00000015285,WAS
0.183316478981201,-0.0625032536513245,0.442354991465423,-0.141296594041508,0.887635640183168,1,ENSG00000015413,DPEP1
550.464857751412,0.261096142241868,0.56252480203807,0.464150453981578,0.642539955834477,1,ENSG00000015475,BID
1592.14703790385,0.0674023983337949,0.585234382230423,0.115171631025699,0.908309084182001,1,ENSG00000015479,MATR3
0.969761695955665,-0.387906367060192,0.65366906111614,-0.593429290347384,0.552893891509504,1,ENSG00000015520,NPC1L1
193.330728931441,-0.377372257290394,0.575652204937548,-0.655556000747595,0.512109843310542,1,ENSG00000015532,XYLT2
121.284737110147,0.488593648957916,0.622181939920802,0.785290632222642,0.432283186984402,1,ENSG00000015568,RGPD5
1.09866060913388,-0.0768202014244241,0.659723995412125,-0.116442939712137,0.907301505861876,1,ENSG00000015592,STMN4
148.520552260129,-0.308827375699231,0.653819016360313,-0.472343826000067,0.636681393087709,1,ENSG00000015676,NUDCD3
17.3220179844193,-0.0861239664793795,0.673706314159801,-0.127836068431075,0.89827870574563,1,ENSG00000016391,CHDH
159.841578999927,0.472641942540935,0.474762833790917,0.995532735296385,0.31947723127836,1,ENSG00000016864,GLT8D1
216.588311107228,-0.788835597597741,0.493025775416261,-1.59998855421246,0.109601122574981,1,ENSG00000017260,ATP2C1
6.37712945253932,-1.06226544000719,0.704717487845167,-1.50736352982428,0.13171750157027,1,ENSG00000017373,NA
63.8780636470185,-0.262757916174597,0.628573721721001,-0.418022432524191,0.6759307160364,1,ENSG00000017427,IGF1
3.90155855626387,0.0450289230355827,0.741461403154167,0.0607299622664514,0.95157426927554,1,ENSG00000017483,SLC38A5
23.6154046859733,0.548346008742348,0.613734865666259,0.893457483708497,0.371612230744876,1,ENSG00000017621,NA
452.775248673538,-0.961150895741621,0.641284197630259,-1.49879086260564,0.133927895804043,1,ENSG00000017797,RALBP1
339.012045617419,-0.185782925295359,0.490467862223396,-0.378787153256413,0.704845927977855,1,ENSG00000018189,RUFY3
3.21384284882762,-0.220637102801867,0.65236592827765,-0.338210647181382,0.735204452856122,1,ENSG00000018236,CNTN1
216.813352647108,-0.00513273887577153,0.654749921790813,-0.00783923556910541,0.99374525903372,1,ENSG00000018280,SLC11A1
22.3251624525407,-1.21175165936151,0.647830328679685,-1.87047689142793,0.0614176230794742,1,ENSG00000018408,WWTR1
254.082693228601,0.0118716675829225,0.625809992790256,0.0189700831237786,0.98486497132263,1,ENSG00000018510,AGPS
248.900846692153,0.198665634559604,0.436868630463133,0.454749141289899,0.649289723007215,1,ENSG00000018610,CXorf56
4.44640243400818,-1.1909696385341,0.739008552611041,-1.61157761209421,0.107053885701295,1,ENSG00000018625,ATP1A2
44.5718957668806,0.458464595347393,0.647092017212832,0.708499847242902,0.478634907011224,1,ENSG00000018699,TTC27
21.1233890463928,-0.39087391555906,0.600457807790355,-0.650959835125551,0.515072414642798,1,ENSG00000018869,ZNF582
147.836362707422,-0.158674261241517,0.515562016069904,-0.307769494834163,0.758257735203033,1,ENSG00000019144,PHLDB1
2.48919287875335,0.610989304176695,0.697717889812934,0.875696772431201,0.381194900437336,1,ENSG00000019169,MARCO
1.7901484357344,-0.433622134597392,0.714468456148499,-0.606915715964465,0.543906847805763,1,ENSG00000019485,PRDM11
3.99478471789634,-0.0888263821444704,0.742025096390432,-0.119708056474862,0.90471441811313,1,ENSG00000019505,SYT13
56269.8878694615,0.262665965274547,0.619212990025584,0.424193241268557,0.671424889508895,1,ENSG00000019582,CD74
4.8903778026762,-0.000854059097503287,0.691234169217276,-0.00123555682797103,0.999014168533796,1,ENSG00000019991,HGF
128.486919002494,-0.285847201291496,0.448525026693455,-0.637304908934007,0.523926254039434,1,ENSG00000019995,ZRANB1
20.0597404994221,-1.04077515022931,0.696496293141411,-1.49430106158224,0.135096947805854,1,ENSG00000020129,NCDN
0.410915261051375,0.425825115227963,0.442358397359371,0.962624690228327,0.335735902398872,1,ENSG00000020181,ADGRA2
52.9165396376025,0.08330924522041,0.500572340135567,0.166427983611415,0.867820153299136,1,ENSG00000020256,ZFP64
191.031199618808,-0.0265935445049401,0.514473764639849,-0.0516907689618665,0.958775092709138,1,ENSG00000020426,MNAT1
38.7808475453431,-0.166296957495577,0.616897427751999,-0.269569866908945,0.787491185088899,1,ENSG00000020577,SAMD4A
981.374818785609,-0.623929574154944,0.615245132773679,-1.0141154166342,0.310527682540552,1,ENSG00000020633,RUNX3
221.856292401868,0.239544196096094,0.641647484086568,0.373326790857917,0.708905239236586,1,ENSG00000020922,MRE11A
0.393301292480033,-0.034838772233918,0.442749831715016,-0.0786872625088712,0.937281377109539,1,ENSG00000021300,PLEKHB1
5582.35013696104,-0.0189746532704128,0.636049227465377,-0.0298320514373169,0.976200996785715,1,ENSG00000021355,SERPINB1
9.14676184828996,-0.0377037279593647,0.669512599348052,-0.0563151880876914,0.955090719691427,1,ENSG00000021461,CYP3A43
7.72460869722649,-0.398099079543675,0.704914352125194,-0.564748154642441,0.572245075506221,1,ENSG00000021488,SLC7A9
144.786877233394,-0.279257471932041,0.516372456370236,-0.540806289117433,0.588641107520084,1,ENSG00000021574,SPAST
1.34484452730423,-0.0617055260511637,0.679104323984121,-0.090863102872257,0.927601368515434,1,ENSG00000021645,NRXN3
1.05129444362354,-0.336122217119465,0.589288823332083,-0.570386207596626,0.568415782157166,1,ENSG00000021762,OSBPL5
244.925758604156,-0.290540359116444,0.579917453114847,-0.501002957500066,0.616369041496186,1,ENSG00000021776,AQR
3.91105884016153,0.0346071469175688,0.740527952462732,0.046733073076415,0.962725970630215,1,ENSG00000021826,CPS1
18.4494800711724,0.792862519158678,0.700369911809931,1.13206250838178,0.257608155631621,1,ENSG00000022267,FHL1
718.197489444546,0.548445039725141,0.559193396849744,0.980778819662116,0.326701825199493,1,ENSG00000022277,RTFDC1
1.03150967685153,0.0477071662151103,0.648925142244035,0.0735172103983136,0.941394549215519,1,ENSG00000022355,GABRA1
26.3441003467922,0.463833513119171,0.627432557891643,0.73925636673651,0.459751339187943,1,ENSG00000022556,NLRP2
3.67635167548431,-0.440390571079334,0.737272207218952,-0.59732425387432,0.550290914472762,1,ENSG00000022567,SLC45A4
289.525656364735,-0.141960875539678,0.499264384211437,-0.284340081185439,0.776149772813584,1,ENSG00000022840,RNF10
39.0032396212576,-0.384612939582728,0.531863787742805,-0.723141805188505,0.469592767634341,1,ENSG00000022976,ZNF839
242.515493267853,0.631275446207195,0.602404413884926,1.04792632931767,0.294672550476618,1,ENSG00000023041,ZDHHC6
18.562445454798,-0.141798527505035,0.637969058727791,-0.222265524581715,0.824107188267557,1,ENSG00000023171,GRAMD1B
1708.68521232827,0.353397186128235,0.604144815314845,0.584954430079923,0.558578358326119,1,ENSG00000023191,RNH1
626.487570827955,0.348970950844074,0.635057246144341,0.549511013318565,0.582654808622872,1,ENSG00000023228,NDUFS1
422.951609582695,-0.768563261492314,0.588452631525216,-1.30607498431992,0.191527059044223,1,ENSG00000023287,RB1CC1
